"id","age","mean","mode","lower","upper","variance"
"Tetracyclines:Clostridium","41",0.16757826467448,0.06,0.00482156865012405,0.466288301173237,0.0195592730238802
"Tetracyclines:Clostridium","42",0.169075641073227,0.06,0.00495487653759531,0.468403682376208,0.0197715766219865
"Tetracyclines:Clostridium","43",0.170525778869071,0.05,0.00505525553235943,0.471407100240105,0.0199786278952799
"Tetracyclines:Clostridium","44",0.171927040455076,0.07,0.00617795809056162,0.475094775547262,0.0201800073766874
"Tetracyclines:Clostridium","45",0.173277860774984,0.05,0.00503791760578917,0.475380500622294,0.0203753131459372
"Tetracyclines:Clostridium","46",0.174576748685126,0.07,0.00502479559164809,0.478133614622433,0.0205641621054429
"Tetracyclines:Clostridium","47",0.175822288101143,0.07,0.00645433863679467,0.481635154338921,0.0207461911200673
"Tetracyclines:Clostridium","48",0.17701313894977,0.07,0.00498976114908389,0.482141831627807,0.0209210580262059
"Tetracyclines:Clostridium","49",0.178148037945714,0.07,0.00304616271664695,0.480471290771637,0.0210884425166228
"Tetracyclines:Clostridium","50",0.179225799213185,0.07,0.00494321986935372,0.48397427982989,0.0212480469081109
"Tetracyclines:Clostridium","51",0.180245314771031,0.07,0.00620685668162983,0.488172138105125,0.0213995967993794
"Tetracyclines:Clostridium","52",0.181205554899639,0.05,0.00604566296692126,0.490521341239102,0.021542841626677
"Tetracyclines:Clostridium","53",0.182105568406837,0.05,0.00614513841379627,0.492231364617631,0.0216775551245589
"Tetracyclines:Clostridium","54",0.182944482809041,0.08,0.00677783081762571,0.493722775117921,0.0218035356989717
"Tetracyclines:Clostridium","55",0.183721504442733,0.08,0.00634284498477755,0.494834993680383,0.0219206067194776
"Tetracyclines:Clostridium","56",0.18443591852019,0.08,0.00644093403188382,0.494993003513858,0.0220286167370035
"Tetracyclines:Clostridium","57",0.185087089142084,0.08,0.0065384178690797,0.496378212247048,0.0221274396330152
"Tetracyclines:Clostridium","58",0.185674459278267,0.08,0.00677497949602816,0.497703745823978,0.0222169747054769
"Tetracyclines:Clostridium","59",0.186197550726641,0.08,0.00670353531563222,0.498678445611862,0.0222971466964032
"Tetracyclines:Clostridium","60",0.186655964058615,0.1,0.00662825241631017,0.499820121566431,0.0223679057652315
"Tetracyclines:Clostridium","61",0.187049378558167,0.1,0.0069208474832706,0.500966472954832,0.0224292274116659
"Tetracyclines:Clostridium","62",0.187377552160046,0.04,0.0072815482597729,0.50229139743149,0.0224811123510608
"Tetracyclines:Clostridium","62",0.187377552160046,0.1,0.0072815482597729,0.50229139743149,0.0224811123510608
"Tetracyclines:Clostridium","63",0.18764032139115,0.04,0.00638085859148739,0.501774871652735,0.0225235863448413
"Tetracyclines:Clostridium","64",0.187837601317577,0.09,0.00719773773163125,0.503338330097703,0.0225566999878989
"Tetracyclines:Clostridium","65",0.187969385498328,0.09,0.00692815172177112,0.502995755998509,0.0225805284543581
"Tetracyclines:Clostridium","66",0.188035745945129,0.1,0.00718751386852336,0.502768946639691,0.022595171202593
"Tetracyclines:Clostridium","67",0.188036833086319,0.1,0.0071440706064374,0.502156898375086,0.0226007516398826
"Tetracyclines:Clostridium","68",0.187972875731271,0.1,0.00688903759061216,0.500374988050515,0.022597416746634
"Tetracyclines:Clostridium","69",0.187844181030358,0.06,0.00686842715996957,0.500420004640546,0.0225853366596842
"Tetracyclines:Clostridium","69",0.187844181030358,0.1,0.00686842715996957,0.500420004640546,0.0225853366596842
"Tetracyclines:Clostridium","70",0.187651134424081,0.06,0.00684408183450529,0.499890908373877,0.0225647042138043
"Tetracyclines:Clostridium","71",0.187394199573588,0.06,0.00681604152379237,0.499889322166799,0.0225357344401983
"Tetracyclines:Clostridium","72",0.187073918263576,0.04,0.00677770255199942,0.499390303828537,0.0224986640204907
"Tetracyclines:Clostridium","73",0.186690910267309,0.06,0.00663514161183318,0.499458298896987,0.0224537506944571
"Tetracyclines:Clostridium","74",0.186245873162424,0.04,0.00648642325151417,0.498931358549842,0.0224012726195583
"Tetracyclines:Clostridium","75",0.185739582085171,0.04,0.00653549007429969,0.499539984196396,0.0223415276801959
"Tetracyclines:Clostridium","76",0.185172889409866,0.07,0.00617272144360676,0.499037924690159,0.0222748327445202
"Tetracyclines:Clostridium","77",0.184546724339625,0.07,0.00600886562090396,0.498849307211313,0.0222015228665872
"Tetracyclines:Clostridium","78",0.183862092393864,0.04,0.00480392294227156,0.495688169978507,0.0221219504316827
"Tetracyclines:Clostridium","79",0.183120074777672,0.04,0.00567000047337572,0.493646193748668,0.0220364842427162
"Tetracyclines:Clostridium","80",0.182321827617966,0.04,0.00595937809977563,0.493028071697164,0.0219455085457346
"Tetracyclines:Clostridium","81",0.181468581051326,0.04,0.0058306220436474,0.491797822917212,0.0218494219928295
"Tetracyclines:Clostridium","82",0.18056163814867,0.04,0.00433757548370077,0.488741338911706,0.0217486365410248
"Tetracyclines:Clostridium","83",0.179602373662313,0.05,0.00496355968317963,0.488430879716306,0.0216435762861463
"Tetracyclines:Clostridium","83",0.179602373662313,0.06,0.00496355968317963,0.488430879716306,0.0216435762861463
"Tetracyclines:Clostridium","84",0.178592232581705,0.05,0.00703139432673487,0.488165580652757,0.0215346762312252
"Tetracyclines:Clostridium","85",0.177532728484957,0.05,0.00460478069264822,0.483350561452403,0.021422380989686
"Tetracyclines:Clostridium","86",0.17642544167446,0.04,0.00586661095873726,0.482997457238097,0.0213071434244676
"Tetracyclines:Clostridium","87",0.175272017086188,0.08,0.00574452552046668,0.481925296745408,0.0211894232253344
"Tetracyclines:Clostridium","88",0.174074161963831,0.05,0.00364457492965706,0.479232602759738,0.0210696854280081
"Tetracyclines:Clostridium","89",0.172833643290604,0.04,0.00304170881606183,0.47646721189895,0.0209483988803877
"Tetracyclines:Clostridium","90",0.171552284973462,0.04,0.00248698927734943,0.473564490543629,0.0208260346630561
"Tetracyclines:Clostridium","91",0.17023196477644,0.04,0.00234932506301409,0.473425351623348,0.0207030644734591
"Tetracyclines:Clostridium","92",0.168874611001987,0.04,0.00233451653220735,0.470259348456431,0.0205799589855591
"Tetracyclines:Clostridium","93",0.167482198921347,0.04,0.00300319731490082,0.469132424320774,0.0204571861993054
"Tetracyclines:Clostridium","94",0.166056746957362,0.04,0.00298636552461453,0.46615247931306,0.0203352097968073
"Tetracyclines:Clostridium","95",0.164600312625431,0.04,0.00213431353252689,0.462039009411908,0.0202144875244619
"Tetracyclines:Clostridium","96",0.163114988240757,0.04,0.00226819524172818,0.45854091308709,0.0200954696222639
"Tetracyclines:Clostridium","97",0.161602896402535,0.04,0.00224992632635519,0.455975224753266,0.0199785973228589
"Tetracyclines:Clostridium","98",0.160066185268224,0.04,0.00193328351053935,0.452213928669131,0.0198643014433622
"Tetracyclines:Clostridium","99",0.158507023633675,0.04,0.00186833887049083,0.44809849193276,0.0197530010923211
"Tetracyclines:Clostridium","100",0.156927595837492,0.04,0.0028366689842074,0.446728358771112,0.019645102512284
"Tetracyclines:Clostridium","101",0.155330096510693,0.03,0.00174179579007126,0.443448284919888,0.0195409980751968
"Tetracyclines:Cutibacterium","max",0.724106178971307,0.92,0.317772584977585,0.999369058921523,0.0437302916372679
"Tetracyclines:Cutibacterium","min",0.297275214885044,0.14,0.0104864764995054,0.681330332426652,0.0382886007185448
"Tetracyclines:Cutibacterium","age_max",0.81091,1,0.43,1,0.0515587436487297
"Tetracyclines:Cutibacterium","age_min",0.104676,0,0,1,0.0820715893418684
"Tetracyclines:Cutibacterium","zero",0.311212993193645,0.11,0.0170121913852655,0.711056165269102,0.0409897763670437
"Tetracyclines:Cutibacterium","zero",0.311212993193645,0.14,0.0170121913852655,0.711056165269102,0.0409897763670437
"Tetracyclines:Cutibacterium","hundred",0.654980896304525,0.94,0.156017281568755,0.999369058921523,0.0703848194159018
"Tetracyclines:Cutibacterium","max_difference",0.426830964086263,0.37,0.0692279493959034,0.785523774456819,0.0375839585625379
"Tetracyclines:Cutibacterium","age_max_difference",0.706234,1,-0.56,1,0.211375512346469
"Tetracyclines:Cutibacterium","zero_hundred_difference",0.34376790311088,0.26,-0.115890330688145,0.809449403134245,0.0653254497506363
"Tetracyclines:Cutibacterium","1",0.311212993193645,0.11,0.0170121913852655,0.711056165269102,0.0409897763670437
"Tetracyclines:Cutibacterium","1",0.311212993193645,0.14,0.0170121913852655,0.711056165269102,0.0409897763670437
"Tetracyclines:Cutibacterium","2",0.31783220591285,0.12,0.01889351931155,0.716838741022094,0.0409652699861222
"Tetracyclines:Cutibacterium","3",0.324541425349579,0.14,0.0240029452163791,0.725139741186476,0.0409513423148383
"Tetracyclines:Cutibacterium","4",0.331332614267226,0.16,0.025925241831524,0.727212248654871,0.0409480217768683
"Tetracyclines:Cutibacterium","5",0.33819737993403,0.16,0.0280878227290331,0.731173066511406,0.0409552714430204
"Tetracyclines:Cutibacterium","6",0.345127029812697,0.16,0.0299015034265287,0.736142590548389,0.040972977219478
"Tetracyclines:Cutibacterium","6",0.345127029812697,0.17,0.0299015034265287,0.736142590548389,0.040972977219478
"Tetracyclines:Cutibacterium","7",0.352112631108925,0.17,0.0322467150671461,0.740371813346524,0.041000938887878
"Tetracyclines:Cutibacterium","8",0.35914507294649,0.17,0.0368069997126404,0.747247989939473,0.0410388644395921
"Tetracyclines:Cutibacterium","9",0.366215129892768,0.19,0.0360128706827833,0.75003910786361,0.0410863678325163
"Tetracyclines:Cutibacterium","10",0.373313525583767,0.18,0.0376168947003948,0.755124345466187,0.0411429700183179
"Tetracyclines:Cutibacterium","11",0.3804309952779,0.19,0.045068644703989,0.765322498544452,0.0412081028814067
"Tetracyclines:Cutibacterium","12",0.387558346285339,0.2,0.0489245708266421,0.771323759485431,0.0412811156133679
"Tetracyclines:Cutibacterium","13",0.394686515357767,0.21,0.0475789226973885,0.772526585622466,0.0413612830109637
"Tetracyclines:Cutibacterium","14",0.401806622268621,0.22,0.0496040124533648,0.776712885484782,0.0414478152101891
"Tetracyclines:Cutibacterium","15",0.408910018957844,0.22,0.051752508840314,0.781882136279939,0.0415398684267103
"Tetracyclines:Cutibacterium","16",0.41598833375357,0.27,0.0569530731282034,0.790530972004331,0.0416365563412163
"Tetracyclines:Cutibacterium","17",0.423033510314448,0.27,0.0621790737071822,0.796611235018106,0.0417369618313532
"Tetracyclines:Cutibacterium","18",0.430037841060522,0.28,0.0638212510357866,0.800783306157561,0.0418401488028572
"Tetracyclines:Cutibacterium","19",0.436993994977587,0.42,0.066433439336424,0.805659264671963,0.0419451739105512
"Tetracyclines:Cutibacterium","20",0.443895039789506,0.41,0.0908803727019702,0.832459761887855,0.0420510979879751
"Tetracyclines:Cutibacterium","21",0.450734458594086,0.48,0.0935311353454677,0.835860268911216,0.0421569970266401
"Tetracyclines:Cutibacterium","22",0.457506161149302,0.45,0.0948032513894735,0.838915368679776,0.0422619725656957
"Tetracyclines:Cutibacterium","23",0.464204490076647,0.5,0.101502179773843,0.845854634468947,0.0423651613723539
"Tetracyclines:Cutibacterium","24",0.470824222315728,0.5,0.105762896201982,0.850685085434035,0.0424657443136443
"Tetracyclines:Cutibacterium","25",0.477360566218148,0.39,0.110792696811567,0.855398818856288,0.0425629543411175
"Tetracyclines:Cutibacterium","26",0.48380915470873,0.42,0.114106062213092,0.859995545743761,0.0426560835317824
"Tetracyclines:Cutibacterium","26",0.48380915470873,0.51,0.114106062213092,0.859995545743761,0.0426560835317824
"Tetracyclines:Cutibacterium","27",0.490166034968382,0.39,0.115464329792336,0.862768709005398,0.0427444891506243
"Tetracyclines:Cutibacterium","27",0.490166034968382,0.56,0.115464329792336,0.862768709005398,0.0427444891506243
"Tetracyclines:Cutibacterium","27",0.490166034968382,0.59,0.115464329792336,0.862768709005398,0.0427444891506243
"Tetracyclines:Cutibacterium","28",0.496427655105795,0.4,0.111361396948894,0.859344277320485,0.0428275987222624
"Tetracyclines:Cutibacterium","28",0.496427655105795,0.6,0.111361396948894,0.859344277320485,0.0428275987222624
"Tetracyclines:Cutibacterium","29",0.502590848285727,0.55,0.114107619022961,0.862823685418849,0.0429049141212544
"Tetracyclines:Cutibacterium","30",0.508652814771032,0.5,0.113245586774915,0.862824324388012,0.0429760147115663
"Tetracyclines:Cutibacterium","31",0.514611102315585,0.51,0.120054390491894,0.86920512727602,0.0430405595848283
"Tetracyclines:Cutibacterium","32",0.520463585317553,0.52,0.120529476684743,0.871779012371131,0.0430982889630974
"Tetracyclines:Cutibacterium","33",0.526208443109184,0.59,0.130956057668931,0.88320846105754,0.0431490248439776
"Tetracyclines:Cutibacterium","34",0.531844137722315,0.6,0.134310647448335,0.887483068436801,0.0431926709734861
"Tetracyclines:Cutibacterium","35",0.53736939143017,0.61,0.151161967824942,0.904302455657817,0.0432292122348963
"Tetracyclines:Cutibacterium","36",0.542783164327193,0.61,0.153946387189872,0.908299803797319,0.0432587135403447
"Tetracyclines:Cutibacterium","37",0.548084632171147,0.53,0.155659987274839,0.909949545548137,0.0432813183070498
"Tetracyclines:Cutibacterium","38",0.553273164676415,0.53,0.15940211847643,0.914545678709552,0.0432972465925971
"Tetracyclines:Cutibacterium","39",0.558348304414995,0.53,0.174769518943801,0.928829182817912,0.0433067929549208
"Tetracyclines:Cutibacterium","40",0.563309746452582,0.53,0.181763148611779,0.935764816866159,0.0433103240933052
"Tetracyclines:Cutibacterium","41",0.568157318821355,0.54,0.184099077255181,0.93607083977284,0.0433082763176558
"Tetracyclines:Cutibacterium","42",0.572890963908725,0.63,0.189308329536055,0.9400160100934,0.0433011528849569
"Tetracyclines:Cutibacterium","43",0.577510720822146,0.54,0.194894941706208,0.944597004748186,0.0432895212345597
"Tetracyclines:Cutibacterium","44",0.582016708773915,0.57,0.200257485989659,0.948487140152463,0.0432740101479038
"Tetracyclines:Cutibacterium","45",0.586409111516398,0.69,0.20071285791101,0.947685131578531,0.0432553068535318
"Tetracyclines:Cutibacterium","46",0.590688162847146,0.72,0.208298592645848,0.95324918662899,0.0432341540948471
"Tetracyclines:Cutibacterium","47",0.594854133194393,0.7,0.211535155860338,0.954673284863041,0.0432113471759391
"Tetracyclines:Cutibacterium","48",0.598907317286392,0.69,0.209204269972919,0.951632634565721,0.0431877309999017
"Tetracyclines:Cutibacterium","48",0.598907317286392,0.7,0.209204269972919,0.951632634565721,0.0431877309999017
"Tetracyclines:Cutibacterium","48",0.598907317286392,0.73,0.209204269972919,0.951632634565721,0.0431877309999017
"Tetracyclines:Cutibacterium","49",0.602848022902461,0.73,0.212254449954547,0.953515418359066,0.0431641971142684
"Tetracyclines:Cutibacterium","50",0.606676560699318,0.7,0.224754820150658,0.964726220656068,0.0431416807792687
"Tetracyclines:Cutibacterium","51",0.610393235102902,0.74,0.225459788455385,0.963670669034126,0.0431211580763139
"Tetracyclines:Cutibacterium","52",0.613998336253291,0.71,0.226870391015391,0.96430353820777,0.0431036430760534
"Tetracyclines:Cutibacterium","53",0.617492132988181,0.72,0.225785000762772,0.962440109418199,0.0430901850870809
"Tetracyclines:Cutibacterium","54",0.62087486684862,0.72,0.226279504081345,0.962135462219453,0.0430818660074093
"Tetracyclines:Cutibacterium","55",0.624146747089071,0.78,0.234002123110721,0.968990232601275,0.0430797978006727
"Tetracyclines:Cutibacterium","56",0.627307946672397,0.73,0.235030485259553,0.968283882581053,0.0430851201171841
"Tetracyclines:Cutibacterium","57",0.630358599228822,0.73,0.23837245704321,0.970228731643994,0.0430989980761082
"Tetracyclines:Cutibacterium","58",0.6332987969565,0.79,0.247377968297924,0.978599142258734,0.0431226202188644
"Tetracyclines:Cutibacterium","59",0.636128589439717,0.8,0.250925207656875,0.979638756413838,0.0431571966354303
"Tetracyclines:Cutibacterium","60",0.638847983359234,0.78,0.252905599693774,0.980611221939903,0.0432039572546759
"Tetracyclines:Cutibacterium","61",0.641456943067578,0.78,0.251153243556517,0.978002978830488,0.0432641502776669
"Tetracyclines:Cutibacterium","62",0.6439553920003,0.78,0.248902973701501,0.975064753925681,0.0433390407197434
"Tetracyclines:Cutibacterium","62",0.6439553920003,0.85,0.248902973701501,0.975064753925681,0.0433390407197434
"Tetracyclines:Cutibacterium","63",0.646343214892151,0.7,0.249877438317701,0.975583848516365,0.0434299090140131
"Tetracyclines:Cutibacterium","64",0.648620260764727,0.78,0.25212526501981,0.977930861320878,0.0435380496167872
"Tetracyclines:Cutibacterium","65",0.650786346649241,0.86,0.251056959421606,0.976835273368101,0.0436647695455967
"Tetracyclines:Cutibacterium","66",0.652841262004525,0.86,0.266439843025783,0.990193263495477,0.0438113867739486
"Tetracyclines:Cutibacterium","67",0.654784773786195,0.82,0.263801407011194,0.987139454042061,0.0439792284049861
"Tetracyclines:Cutibacterium","68",0.656616632117983,0.82,0.266345953287776,0.990122544381087,0.0441696285495847
